host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
3196,1,100.0,100.0,0,1,2,1,1,40.71959,-73.95295,4,1.0,1.0,4,365,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,0,0,0,0,500.0,105.0,0,1,1,0,0,0.3,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,5.966146739123692
2711,1,100.0,100.0,0,2,4,1,1,40.64149,-73.93961,1,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,9,39,69,344,1386.0,7.0,0,2,0,2,0,2.47,1,1,1,0,0,1,0,0,1,1.0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,4.04305126783455
2265,1,100.0,100.0,1,1,5,1,1,40.6841,-73.92712,6,2.0,4.0,3,270,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,9,39,69,325,1342.0,1.0,0,1,1,0,0,1.97,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.393627546352362
2952,1,100.0,92.0,0,1,5,1,1,40.77823,-73.97998,1,1.0,1.0,4,60,4.0,4.0,60.0,60.0,4.0,60.0,1,16,46,76,76,185.0,21.0,0,1,0,1,0,2.1,1,1,1,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,5.0369526024136295
2657,1,100.0,100.0,1,3,3,1,1,40.80679,-73.94817,6,1.0,3.0,30,500,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,10,36,119,1120.0,125.0,0,3,1,2,0,0.62,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,4.709530201312334
1457,1,100.0,97.0,1,1,1,1,1,40.82361,-73.9451,10,4.0,4.0,3,90,1.0,3.0,1125.0,1125.0,3.0,1125.0,1,6,32,62,326,1192.0,19.0,0,1,1,0,0,1.51,1,1,1,1,0,0,0,0,0,2.5,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,6.411818267709897
3006,1,92.0,97.0,0,1,3,1,1,40.77233,-73.95668,4,2.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,2,17,43,43,1052.0,19.0,0,1,1,0,0,0.97,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.713732805509369
1617,1,100.0,100.0,0,5,5,1,1,40.68539,-73.84268,4,1.0,3.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1,12,35,65,340,88.0,7.0,0,5,5,0,0,5.39,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.59511985013459
1755,12,100.0,100.0,0,2,3,1,1,40.60551,-74.01662,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,13,103,1669.0,86.0,0,2,0,2,0,0.72,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,3.912023005428146
3377,1,100.0,100.0,1,2,3,1,1,40.80375,-73.93604,2,1.0,1.0,3,1124,1.0,3.0,1125.0,1125.0,2.3,1125.0,1,1,9,39,99,1750.0,8.0,0,2,2,0,0,2.21,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,4.852030263919617
3878,24,71.0,46.0,0,1,5,1,1,40.77712,-73.94755,2,1.0,1.0,14,365,5.0,14.0,13.0,365.0,13.7,354.5,1,0,0,0,208,3811.0,75.0,0,1,0,1,0,0.06,1,1,1,0,0,1,0,1,0,1.0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,4.553876891600541
3575,1,100.0,96.0,0,2,2,1,1,40.72631,-73.95375,2,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,0,0,0,0,1561.0,1018.0,0,2,2,0,0,0.79,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,5.0369526024136295
5046,24,100.0,57.0,0,2,3,1,1,40.79461,-73.97404,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,3,4,31,31,2261.0,65.0,0,1,1,0,0,0.15,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.90527477843843
1344,1,100.0,93.0,1,3,3,1,1,40.88524,-73.85477,1,1.0,1.0,30,46,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1183.0,590.0,0,1,0,1,0,0.25,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,4.852030263919617
3057,1,100.0,100.0,1,2,4,1,1,40.68286,-73.98856,8,4.0,5.0,12,1125,12.0,12.0,1125.0,1125.0,12.0,1125.0,1,0,0,0,0,2297.0,492.0,1,1,1,0,0,0.16,1,1,0,1,0,0,0,0,0,2.0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,5.940171252720432
3184,12,100.0,90.0,0,1,2,1,0,40.75985,-73.9908,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,3,33,47,288,386.0,14.0,0,1,1,0,0,1.86,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,5.855071922202427
1427,1,100.0,99.0,1,1,2,1,1,40.66816,-73.74901,2,1.0,1.0,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,8,36,36,283,281.0,24.0,1,1,1,0,0,5.21,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4.382026634673881
4206,1,100.0,96.0,0,1,2,1,1,40.68302,-73.95942,5,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1429.0,1302.0,0,1,1,0,0,0.17,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.991464547107982
3228,1,100.0,96.0,0,1,1,1,0,40.72552,-73.9896,2,1.0,1.0,30,60,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1331.0,1009.0,0,1,1,0,0,0.2,1,1,1,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,4.700480365792417
3030,1,100.0,98.0,0,1,1,1,1,40.68111,-73.74363,2,1.0,1.0,2,29,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,16,46,76,351,414.0,2.0,1,1,1,0,0,4.34,0,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,4.59511985013459
1150,12,93.0,57.0,0,9,29,1,1,40.8316,-73.94113,3,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,30,60,90,365,198.0,57.0,0,8,5,3,0,0.9,1,1,0,0,0,1,0,0,1,1.0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,5.298317366548036
1729,1,100.0,100.0,0,3,3,1,0,40.687676,-73.972493,4,1.0,2.0,3,365,3.0,3.0,365.0,365.0,3.0,365.0,1,0,1,2,2,51.0,9.0,0,1,1,0,0,2.88,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.572154032177765
632,12,100.0,92.0,0,8,14,1,1,40.76478,-73.86205,6,3.0,5.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,7,36,66,156,279.0,7.0,0,4,4,0,0,3.11,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,5.746203190540153
3786,1,100.0,96.0,0,1,1,1,1,40.69524,-73.94417,5,2.0,2.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1,0,0,0,0,2547.0,458.0,0,1,1,0,0,0.13,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,5.298317366548036
456,1,96.0,86.0,0,6,6,1,1,40.84629,-73.94351,2,1.0,1.0,5,365,5.0,5.0,365.0,365.0,5.0,365.0,1,12,42,72,347,183.0,21.0,0,3,0,3,0,2.61,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,4.499809670330265
3243,1,100.0,71.0,1,3,3,1,0,40.84534,-73.9042,2,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,13,43,73,348,398.0,99.0,0,3,0,3,0,1.13,1,1,0,0,0,1,0,1,0,2.0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,4.23410650459726
2824,1,100.0,100.0,1,2,2,1,1,40.82585,-73.94524,2,1.0,1.0,28,1125,28.0,28.0,1125.0,1125.0,28.0,1125.0,1,30,60,90,269,770.0,10.0,0,1,1,0,0,0.43,1,1,0,1,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,5.19295685089021
3278,1,100.0,96.0,0,1,2,1,1,40.68252,-73.91428,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2543.0,1999.0,0,1,1,0,0,0.14,1,1,1,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,4.382026634673881
3801,1,100.0,83.0,0,2,2,1,1,40.79046,-73.94576,2,1.0,1.0,4,150,4.0,4.0,150.0,150.0,4.0,150.0,1,2,15,27,27,3763.0,14.0,0,1,1,0,0,1.78,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,4.787491742782046
2952,12,100.0,100.0,0,1,1,1,1,40.66539,-73.9583,6,3.0,3.0,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,1,0,0,0,0,1549.0,98.0,0,1,1,0,0,0.15,1,1,0,1,0,0,0,0,0,2.0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,5.19295685089021
2063,12,100.0,46.0,0,1,2,1,1,40.72411,-73.98386,2,1.0,1.0,90,365,6.0,90.0,365.0,365.0,81.5,365.0,1,3,3,3,13,614.0,5.0,0,1,1,0,0,0.39,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,4.605170185988092
4077,12,100.0,79.0,0,8,13,1,1,40.80717,-73.95065,2,1.0,1.0,2,180,2.0,2.0,180.0,180.0,2.0,180.0,1,23,46,76,165,1959.0,205.0,0,8,0,8,0,0.31,1,1,0,0,0,1,0,1,0,1.5,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,5.855071922202427
3346,1,100.0,81.0,1,37,47,1,1,40.77016,-73.95716,2,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,28,303,1886.0,28.0,0,37,37,0,0,0.41,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.700480365792417
1845,1,100.0,100.0,1,200,202,1,1,40.72137,-73.99343,2,1.0,1.0,2,28,1.0,2.0,28.0,28.0,2.0,28.0,1,7,37,67,157,406.0,8.0,0,200,197,3,0,3.02,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.351858133476067
3051,24,100.0,100.0,0,1,1,1,1,40.68694,-73.93893,1,1.0,2.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,0,0,0,8,3023.0,1000.0,0,1,1,0,0,1.2,1,1,0,1,0,0,0,0,0,1.5,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.74493212836325
2459,1,100.0,96.0,0,1,1,1,1,40.74355,-73.95154,6,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1603.0,331.0,0,1,1,0,0,1.55,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.476463551931511
3547,1,100.0,98.0,0,2,4,1,1,40.76226,-73.98972,5,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,180.0,8.0,1,2,0,2,0,5.97,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4.927253685157205
3933,1,100.0,94.0,1,1,1,1,1,40.70778,-73.94119,1,1.0,1.0,1,28,1.0,2.0,28.0,28.0,1.4,28.0,1,29,57,58,58,237.0,14.0,0,1,0,1,0,3.91,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,4.605170185988092
1943,1,100.0,67.0,0,1,1,1,1,40.67457,-73.95084,2,1.0,1.0,6,14,6.0,6.0,14.0,14.0,6.0,14.0,1,7,7,11,100,478.0,344.0,0,1,1,0,0,0.38,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,5.123963979403259
361,1,100.0,100.0,0,4,4,1,1,40.72305,-73.97676,1,1.0,1.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,4,21,21,21,275.0,73.0,1,4,1,3,0,3.26,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,4.2626798770413155
2986,1,100.0,98.0,0,2,11,1,1,40.85502,-73.92784,2,1.0,1.0,3,1125,3.0,7.0,1125.0,1125.0,3.1,1125.0,1,14,41,71,161,1240.0,14.0,0,2,0,2,0,0.24,1,1,1,0,0,1,0,1,0,1.0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,4.330733340286331
1877,1,100.0,100.0,0,1,1,1,1,40.5875727,-73.814377,7,3.0,3.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,5,35,65,337,131.0,7.0,0,1,1,0,0,2.05,1,1,0,1,0,0,0,0,0,3.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,5.480638923341991
798,12,100.0,84.0,0,1,1,1,1,40.61692,-73.9233,2,1.0,1.0,1,7,1.0,1.0,7.0,7.0,1.0,7.0,1,26,51,81,81,34.0,7.0,0,1,0,1,0,4.29,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,4.382026634673881
3816,1,100.0,96.0,0,1,4,1,1,40.71387,-73.94372,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2402.0,1176.0,0,1,0,1,0,0.94,1,1,0,0,0,1,0,1,0,1.0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.442651256490317
2629,12,90.0,52.0,0,4,4,1,1,40.69383,-73.94628,2,1.0,1.0,20,31,20.0,20.0,31.0,31.0,20.0,31.0,1,3,6,27,27,2606.0,93.0,0,3,0,3,0,0.13,1,1,0,0,0,1,0,1,0,1.5,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,4.23410650459726
1828,24,50.0,97.0,0,3,3,1,1,40.76231,-73.96092,2,1.0,1.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,523.0,153.0,0,2,1,1,0,2.23,1,1,0,1,0,0,0,0,0,1.0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,5.703782474656201
443,1,100.0,100.0,0,3,3,1,0,40.65224,-73.95074,2,1.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,7,37,67,342,160.0,5.0,0,3,0,3,0,3.35,0,1,0,0,0,1,0,1,0,1.0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,4.04305126783455
3261,12,100.0,32.0,0,1,1,1,1,40.70732,-73.92137,3,1.0,1.0,14,60,7.0,14.0,60.0,60.0,13.9,60.0,1,2,32,62,62,795.0,34.0,0,1,1,0,0,0.34,1,1,0,1,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,4.997212273764115
3395,1,100.0,92.0,1,1,1,1,1,40.69159,-73.94471,5,2.0,3.0,6,1125,6.0,6.0,1125.0,1125.0,6.0,1125.0,1,4,4,4,4,1345.0,124.0,0,1,1,0,0,0.45,1,1,0,1,0,0,0,0,0,1.5,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,5.3471075307174685
3505,1,90.0,100.0,0,2,6,1,1,40.73707,-73.98511,6,3.0,5.0,90,365,90.0,90.0,365.0,365.0,90.0,365.0,1,4,34,64,339,2387.0,2088.0,0,1,1,0,0,0.08,1,1,1,1,0,0,0,0,0,2.0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,6.684611727667927
447,1,100.0,100.0,0,3,5,1,0,40.67889,-73.91609,6,3.0,3.0,3,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,12,12,25,25,345.0,14.0,1,3,3,0,0,1.82,1,1,0,1,0,0,0,0,0,1.5,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,5.293304824724492
974,1,100.0,100.0,0,1,1,1,1,40.64138,-73.94163,5,2.0,3.0,2,1125,2.0,3.0,1125.0,1125.0,2.1,1125.0,1,3,33,63,338,83.0,23.0,0,1,1,0,0,3.57,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,5.517452896464707
1686,1,100.0,99.0,1,4,4,1,1,40.70094,-73.75531,2,1.0,1.0,3,24,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,17,47,77,352,1543.0,35.0,0,4,0,4,0,2.22,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,4.219507705176107
2697,1,100.0,84.0,1,2,2,1,1,40.6856,-73.96503,6,2.0,3.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,0,0,0,0,29.0,13.0,0,2,2,0,0,5.0,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.8289456176102075
4156,1,100.0,38.0,0,1,3,1,1,40.85276,-73.9374,2,1.0,1.0,21,60,21.0,21.0,60.0,60.0,21.0,60.0,1,2,29,59,149,3337.0,104.0,0,1,0,1,0,0.31,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,4.31748811353631
1811,1,100.0,99.0,0,3,6,1,1,40.74466,-73.91317,3,1.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,23,53,83,358,1282.0,22.0,1,3,0,3,0,1.38,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.143134726391533
1924,1,100.0,60.0,0,1,3,1,1,40.7542,-73.99554,2,2.0,2.0,30,180,30.0,30.0,180.0,180.0,30.0,180.0,1,19,49,79,169,1911.0,188.0,0,1,1,0,0,1.11,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,5.288267030694535
2693,12,100.0,52.0,0,1,5,1,1,40.84971,-73.92299,8,2.0,3.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,21,51,81,356,564.0,7.0,0,1,1,0,0,0.85,1,1,0,1,0,0,0,0,0,1.5,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,5.746203190540153
2197,24,100.0,83.0,1,2,2,1,1,40.68946,-73.99171,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,247,2168.0,64.0,0,1,1,0,0,1.31,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,5.521460917862246
2989,1,100.0,100.0,1,1,3,1,1,40.78817,-73.97621,2,1.0,1.0,1,14,1.0,7.0,1125.0,1125.0,5.9,1125.0,1,0,17,42,112,2954.0,22.0,0,1,0,1,0,4.13,1,1,1,0,0,1,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,4.852030263919617
1417,1,100.0,94.0,0,2,2,1,1,40.83664,-73.91801,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,22,50,80,355,321.0,8.0,0,2,0,2,0,1.02,1,1,1,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,4.174387269895637
467,1,100.0,99.0,1,1,1,1,1,40.67981,-74.01032,2,1.0,1.0,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,17,46,73,73,416.0,15.0,0,1,0,1,0,7.48,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,5.262690188904886
2311,1,90.0,100.0,1,3,6,1,1,40.58776,-73.81359,2,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,30,60,90,90,161.0,38.0,0,3,3,0,0,2.78,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,4.499809670330265
2697,1,100.0,96.0,0,1,3,1,1,40.75891,-73.98936,5,1.0,2.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,0,0,0,0,1652.0,493.0,0,1,1,0,0,0.64,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,5.0689042022202315
3331,1,100.0,100.0,1,3,3,1,1,40.64312,-73.95258,3,3.0,3.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,16,45,75,350,175.0,4.0,1,3,3,0,0,1.02,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,5.44673737166631
3551,1,100.0,96.0,0,1,1,1,1,40.70727,-73.95455,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2590.0,1878.0,0,1,1,0,0,0.22,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,5.0106352940962555
4280,12,100.0,50.0,0,2,7,1,1,40.61943,-73.99232,2,1.0,1.0,10,365,10.0,10.0,365.0,365.0,10.0,365.0,1,1,26,26,183,4045.0,178.0,0,1,1,0,0,0.22,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,4.700480365792417
