host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
2345,24,100.0,54.0,0,1,1,1,1,40.69933,-73.92178,2,1.0,1.0,5,365,5.0,5.0,365.0,365.0,5.0,365.0,1,0,0,0,0,177.0,8.0,0,1,1,0,0,1.52,1,1,0,1,0,0,0,0,0,2.0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,5.288267030694535
2468,1,100.0,89.0,0,120,214,1,1,40.77334,-73.95688,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,30,60,335,445.0,4.0,0,119,119,0,0,0.54,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,4.59511985013459
2823,12,80.0,86.0,1,7,7,1,1,40.68471,-73.76742,2,1.0,1.0,5,29,5.0,5.0,29.0,29.0,5.0,29.0,1,13,43,73,348,1320.0,70.0,0,3,0,3,0,0.61,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,4.02535169073515
2559,12,100.0,100.0,1,1,1,1,1,40.67565,-73.96431,2,2.0,2.0,59,400,59.0,59.0,400.0,400.0,59.0,400.0,1,9,39,69,344,2401.0,100.0,0,1,1,0,0,0.25,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,4.912654885736052
3314,1,100.0,100.0,0,2,10,1,1,40.80893,-73.95568,4,1.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,1,30,60,259,1090.0,18.0,1,1,1,0,0,2.12,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,4.718498871295094
3829,1,100.0,95.0,1,3,3,1,1,40.73984,-73.98406,4,2.0,3.0,30,1125,2.0,30.0,1125.0,1125.0,29.8,1125.0,1,0,20,50,230,525.0,20.0,0,2,2,0,0,2.85,1,1,0,1,0,0,0,0,0,2.0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,6.428105272684596
3239,1,100.0,50.0,0,1,3,1,1,40.75319,-73.99068,3,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1581.0,1432.0,0,1,1,0,0,0.13,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,5.3471075307174685
1997,1,100.0,86.0,1,1,3,1,1,40.70789,-73.75862,3,1.0,2.0,1,30,1.0,1.0,30.0,30.0,1.0,30.0,1,15,45,75,165,1917.0,17.0,0,1,1,0,0,4.25,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,4.718498871295094
3608,24,100.0,91.0,1,1,1,1,1,40.69167,-73.92774,5,3.0,3.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,2,21,36,219,204.0,22.0,0,1,1,0,0,1.9,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,5.857933154483459
1881,12,70.0,72.0,0,2,3,1,1,40.71228,-73.95808,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,4,34,64,339,1841.0,1352.0,0,2,1,1,0,0.1,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4.787491742782046
3026,1,100.0,100.0,1,2,3,1,0,40.70763,-73.94223,2,1.0,1.0,2,5,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,4,28,58,58,1519.0,8.0,1,2,0,2,0,0.73,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,4.2626798770413155
4285,24,100.0,96.0,0,2,2,1,1,40.67566,-73.97949,2,1.0,1.0,30,1124,30.0,30.0,1124.0,1124.0,30.0,1124.0,1,0,0,0,20,2277.0,755.0,0,2,2,0,0,0.34,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4.189654742026425
3032,1,100.0,96.0,0,3,4,1,1,40.6712,-73.99168,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1436.0,1069.0,0,1,0,1,0,0.77,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,4.3694478524670215
719,1,100.0,96.0,0,1,1,1,1,40.75922,-73.8826,1,1.0,1.0,1,90,1.0,1.0,1125.0,1125.0,1.0,1125.0,0,0,0,0,0,555.0,387.0,0,1,0,1,0,0.49,0,1,0,0,0,1,0,1,0,1.0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,4.330733340286331
2849,12,100.0,92.0,0,1,2,1,1,40.70723,-74.00493,2,1.0,1.0,4,365,4.0,4.0,365.0,365.0,4.0,365.0,1,4,10,10,29,236.0,101.0,0,1,1,0,0,1.01,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,5.37989735354046
3458,1,100.0,96.0,0,1,1,1,1,40.73011,-74.00332,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2668.0,1870.0,0,1,1,0,0,0.29,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,5.298317366548036
2897,1,100.0,96.0,0,1,1,1,1,40.68478,-74.0031,5,3.0,3.0,30,100,30.0,30.0,100.0,100.0,30.0,100.0,0,0,0,0,0,1936.0,1554.0,0,1,1,0,0,0.17,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.181783550292085
2683,1,99.0,99.0,1,8,8,1,1,40.69028,-73.92886,1,1.0,1.0,1,14,1.0,3.0,1125.0,1125.0,1.0,1125.0,1,7,7,7,7,1064.0,14.0,0,8,0,8,0,2.08,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,4.406719247264253
1834,1,100.0,100.0,0,1,1,1,1,40.74888,-74.00416,2,1.0,1.0,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,1832.0,90.0,1,1,1,0,0,0.28,1,1,0,1,0,0,0,0,0,1.5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,5.940171252720432
3137,12,100.0,90.0,1,1,1,1,1,40.80279,-73.94605,4,1.0,3.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,3,15,27,124,2599.0,15.0,0,1,1,0,0,3.59,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.3981627015177525
3701,12,100.0,100.0,1,1,1,1,1,40.78322,-73.98095,4,2.0,3.0,2,1125,2.0,14.0,1125.0,1125.0,7.7,1125.0,1,6,27,57,327,1749.0,8.0,0,1,1,0,0,2.71,1,1,1,1,0,0,0,0,0,1.5,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,6.220590170099739
2451,12,100.0,89.0,1,3,4,1,0,40.68072,-73.94517,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,309.0,198.0,0,3,2,1,0,0.97,1,1,0,0,0,1,0,0,1,1.0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4.941642422609304
1669,12,100.0,100.0,1,1,4,1,0,40.6712,-73.94844,4,2.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,11,28,28,94,477.0,124.0,0,1,1,0,0,0.31,1,1,0,1,0,0,0,0,0,2.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,4.8283137373023015
2392,1,100.0,97.0,0,3,3,1,1,40.87677,-73.84553,4,2.0,2.0,3,15,3.0,3.0,15.0,15.0,3.0,15.0,1,6,36,55,138,735.0,3.0,0,3,3,0,0,0.29,1,1,0,1,0,0,0,0,0,1.0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,4.867534450455582
2066,1,100.0,96.0,0,1,1,1,1,40.7024,-73.92188,1,1.0,1.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,17,25,52,327,160.0,7.0,0,1,0,1,0,2.98,1,1,1,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,4.836281906951478
2725,12,93.0,86.0,0,4,4,1,1,40.59145,-73.7933,7,3.0,4.0,1,29,1.0,1.0,29.0,29.0,1.0,29.0,1,4,34,64,154,2079.0,35.0,0,4,1,3,0,2.03,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,5.4638318050256105
4423,1,100.0,98.0,0,2,3,1,1,40.81141,-73.93975,4,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,8,36,66,331,2802.0,8.0,0,2,2,0,0,1.39,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.220355825078324
2960,12,100.0,82.0,1,2,3,1,1,40.70205077872148,-73.91589299162041,4,3.0,3.0,30,365,4.0,30.0,365.0,365.0,29.6,365.0,1,6,15,15,78,147.0,36.0,0,2,2,0,0,1.82,0,1,1,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,5.659482215759621
1418,12,100.0,72.0,1,2,2,1,1,40.7708,-73.92028,2,1.0,1.0,6,29,6.0,6.0,29.0,29.0,6.0,29.0,1,15,22,25,25,352.0,29.0,0,1,1,0,0,1.36,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,4.897839799950911
1904,1,100.0,96.0,0,8,8,1,0,40.71909,-73.94935,2,1.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,365,1696.0,16.0,1,8,0,8,0,0.3,0,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,4.8283137373023015
3849,1,100.0,96.0,0,1,1,1,1,40.66587,-73.98518,2,1.0,1.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,0,0,0,0,3808.0,3626.0,0,1,0,1,0,0.04,1,1,0,0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5.099866427824199
1766,24,90.0,94.0,1,1,1,1,1,40.68437,-73.96584,4,1.0,2.0,5,21,5.0,5.0,21.0,21.0,5.0,21.0,1,9,30,59,59,1521.0,28.0,0,1,1,0,0,2.19,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,5.616771097666572
1518,1,99.0,99.0,0,79,747,1,1,40.70511,-74.01466,2,1.0,1.0,2,365,2.0,2.0,2.0,365.0,2.0,233.1,1,21,51,81,184,623.0,29.0,0,76,34,42,0,1.06,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6.331501849893691
2569,1,100.0,74.0,0,8,8,1,1,40.72141,-73.94274,2,1.0,1.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1,15,45,74,74,2177.0,18.0,0,8,7,1,0,0.25,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,4.48863636973214
1790,1,100.0,96.0,0,1,4,1,1,40.63957,-73.89224,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1674.0,1156.0,0,1,0,1,0,0.43,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,4.060443010546419
3423,24,100.0,50.0,0,1,1,1,1,40.72451,-73.85828,1,1.0,1.0,4,90,4.0,4.0,90.0,90.0,4.0,90.0,1,1,1,1,1,3377.0,208.0,0,1,0,1,0,0.77,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,3.4011973816621555
2884,1,100.0,46.0,0,8,8,1,1,40.68314,-73.82475,4,1.0,5.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,2,32,122,1443.0,78.0,0,1,1,0,0,3.43,1,1,0,1,0,0,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,4.74493212836325
190,1,100.0,100.0,0,2,2,1,1,40.7353912,-73.8552462,2,1.0,1.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,4,19,30,295,175.0,5.0,1,2,2,0,0,3.58,1,1,0,1,0,0,0,0,0,1.0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,4.1588830833596715
1840,1,100.0,91.0,1,1,1,1,1,40.86673,-73.84074,4,2.0,2.0,2,7,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,9,27,57,57,1631.0,8.0,0,1,1,0,0,2.61,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4.867534450455582
2355,1,100.0,99.0,0,5,8,1,1,40.67829,-73.78754,2,1.0,1.0,1,90,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,1,31,61,151,1018.0,10.0,1,5,0,5,0,3.74,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,3.871201010907891
3085,1,100.0,96.0,0,1,1,1,1,40.68974,-73.96717,4,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2814.0,1709.0,0,1,1,0,0,0.29,1,1,0,1,0,0,0,0,0,1.5,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,5.1647859739235145
4600,1,100.0,98.0,1,4,6,1,1,40.7672,-73.98464,1,1.0,1.0,1,360,1.0,30.0,360.0,360.0,4.7,360.0,1,2,32,53,273,4550.0,430.0,0,4,2,2,0,0.45,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,5.298317366548036
3548,12,100.0,93.0,0,1,1,1,1,40.66149,-73.98115,2,1.0,1.0,7,90,4.0,7.0,90.0,90.0,7.0,90.0,1,1,25,25,25,3351.0,14.0,0,1,1,0,0,1.12,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,5.41610040220442
149,1,99.0,99.0,0,8,8,1,1,40.71759,-74.0002,2,1.0,1.0,1,365,1.0,1.0,21.0,365.0,1.0,136.6,1,25,55,85,237,130.0,6.0,0,8,0,8,0,21.07,1,1,0,0,0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,5.910796644040527
5201,1,100.0,90.0,0,7,12,1,1,40.60813,-73.9738,2,1.0,1.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,23,53,83,173,2526.0,19.0,0,7,1,4,2,0.36,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5.293304824724492
2523,12,90.0,100.0,0,1,1,1,1,40.68829,-73.93721,4,1.0,2.0,3,21,3.0,3.0,21.0,21.0,3.0,21.0,1,4,34,63,285,61.0,12.0,0,1,1,0,0,3.39,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,5.0369526024136295
3177,1,100.0,100.0,0,3,3,1,1,40.67742,-73.97145,1,1.0,1.0,3,61,2.0,2.0,61.0,61.0,2.0,61.0,1,5,35,65,184,56.0,20.0,0,3,0,3,0,3.16,1,1,1,0,0,1,0,1,0,1.0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,4.31748811353631
567,1,97.0,83.0,0,13,13,1,1,40.73876,-73.86291,1,1.0,2.0,1,28,1.0,1.0,28.0,28.0,1.0,28.0,1,23,53,83,358,534.0,41.0,0,13,0,4,9,1.51,1,1,0,0,0,0,1,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,3.6888794541139363
2991,1,100.0,94.0,0,1,1,1,1,40.66733,-73.98622,2,1.0,1.0,5,30,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,1,3,18,18,2967.0,66.0,0,1,1,0,0,1.56,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,5.209486152841421
408,1,100.0,83.0,1,8,8,1,1,40.78051,-73.97697,3,1.0,1.0,30,365,2.0,30.0,365.0,365.0,29.6,365.0,1,2,2,2,251,308.0,153.0,0,8,8,0,0,0.49,0,1,0,1,0,0,0,0,0,1.5,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,5.272999558563747
3365,1,100.0,100.0,1,1,1,1,1,40.72113,-73.88649,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,11,35,65,340,2442.0,60.0,0,1,1,0,0,0.99,1,1,1,1,0,0,0,0,0,1.0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,4.59511985013459
266,1,100.0,99.0,1,1,1,1,1,40.68816,-73.91174,6,3.0,4.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,4,34,64,314,251.0,13.0,0,1,1,0,0,4.76,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.375278407684165
2929,1,100.0,99.0,0,5,8,1,1,40.79616,-73.93444,2,1.0,2.0,3,60,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,0,0,62,2736.0,26.0,1,5,0,5,0,0.66,1,1,0,0,0,1,0,1,0,1.5,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,4.68213122712422
3029,24,100.0,20.0,0,2,4,1,0,40.66293,-73.92522,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,29,59,89,364,1931.0,34.0,0,2,0,2,0,0.22,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.2626798770413155
3475,1,100.0,96.0,0,1,1,1,1,40.72058,-74.00601,2,1.0,1.0,30,120,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,3444.0,1108.0,1,1,1,0,0,0.36,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,5.19295685089021
3087,12,100.0,86.0,0,2,4,1,0,40.6844,-73.95924,2,1.0,1.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,0,0,0,247,2948.0,63.0,0,1,1,0,0,0.51,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,5.135798437050262
1465,1,100.0,96.0,0,1,1,1,1,40.83149,-73.88841,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,29,59,89,89,1108.0,1071.0,1,1,0,1,0,0.19,1,1,0,0,0,1,0,1,0,1.5,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,5.298317366548036
2371,1,100.0,90.0,1,3,4,1,1,40.67469,-73.931,2,1.0,1.0,30,120,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,270,2268.0,54.0,0,3,0,3,0,0.93,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,3.9512437185814275
3713,1,100.0,98.0,1,1,1,1,0,40.82281,-73.94636,2,1.0,1.0,3,1125,2.0,3.0,1125.0,1125.0,2.4,1125.0,1,18,48,78,168,673.0,21.0,0,1,1,0,0,2.67,0,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,5.41610040220442
2613,1,100.0,96.0,0,1,1,1,1,40.76765,-73.95481,3,1.0,3.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,2576.0,2388.0,0,1,1,0,0,0.06,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.298317366548036
3471,1,98.0,99.0,1,6,9,1,0,40.69184,-73.99637,3,1.0,2.0,1,14,1.0,1.0,14.0,14.0,1.0,14.0,1,21,51,81,356,91.0,14.0,1,6,0,6,0,5.54,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,5.41610040220442
4034,1,100.0,100.0,0,1,2,1,1,40.72187,-73.99331,3,1.0,2.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,0,0,0,0,1568.0,112.0,1,1,1,0,0,0.76,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.272999558563747
3180,1,100.0,100.0,0,1,3,1,1,40.72424,-73.94826,4,3.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,9,9,2779.0,15.0,0,1,1,0,0,0.87,0,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,4.836281906951478
1924,1,100.0,40.0,0,2,2,1,1,40.61367,-73.91809,2,1.0,2.0,3,365,3.0,3.0,365.0,365.0,3.0,365.0,1,29,41,41,41,1176.0,69.0,0,2,0,2,0,0.59,1,1,0,0,0,1,0,1,0,1.0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,4.700480365792417
2801,1,100.0,94.0,0,3,4,1,1,40.754,-73.80858,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,7,37,67,342,2729.0,17.0,0,3,0,3,0,0.69,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,4.02535169073515
2772,1,100.0,96.0,0,1,2,1,1,40.64114,-73.98007,2,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,0,0,0,0,0,1399.0,1358.0,0,1,1,0,0,0.19,1,1,0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3.6635616461296463
3593,1,100.0,96.0,0,3,3,1,1,40.71678,-73.95588,1,1.0,1.0,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2458.0,1035.0,1,2,0,2,0,0.9,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4.219507705176107
